### Data Sources and Notes
- DF bulk volumes for the period 2004–2007 are taken from: https://doi.org/10.16904/envidat.173
- Volumes for the four events in 2018 are taken from the Supplementary Information (SI) of: https://doi.org/10.1029/2020GL090874
- Volume* derived from radar cross-sections (CD 28–29) for the period 2019–2022 is taken from: http://dx.doi.org/10.16904/envidat.378
## Note that some events may not be documented in the referenced datasets. For example, the event on 2017-05-19 is not included in the available records.
## Qi Zhou created at 2026-02-10 at KIT.
Event start (UTC+0),Event end (UTC+0),VolumeT[m3]
2013-07-22T16:59:00,2013-07-22T18:59:00,65000
2013-07-29T07:56:00,2013-07-29T09:56:00,25000
2013-08-08T10:54:00,2013-08-08T12:54:00,57000
2013-08-24T14:03:00,2013-08-24T16:03:00,31000
2013-09-08T19:37:00,2013-09-08T21:37:00,44000
2014-05-07T16:13:00,2014-05-07T18:13:00,5000
2014-07-08T10:19:00,2014-07-08T12:19:00,11373
2014-07-12T15:08:00,2014-07-12T17:08:00,85000
2014-07-20T21:00:00,2014-07-20T23:00:00,13000
2014-07-23T23:29:00,2014-07-24T01:29:00,13000
2014-07-28T16:35:00,2014-07-28T18:35:00,84000
2014-07-28T23:33:00,2014-07-29T01:33:00,30000
2014-09-08T20:07:00,2014-09-08T22:07:00,34000
2015-07-22T14:48:00,2015-07-22T16:48:00,8700
2015-08-09T23:42:00,2015-08-10T01:42:00,6100
2015-08-14T15:57:00,2015-08-14T17:57:00,25000
2015-08-15T13:25:00,2015-08-15T15:25:00,2000
2015-09-14T02:20:00,2015-09-14T04:20:00,16000
2016-05-13T01:06:00,2016-05-13T03:06:00,25000
2016-05-29T09:51:00,2016-05-29T11:51:00,85000
2016-07-12T00:36:00,2016-07-12T02:36:00,10000
2016-07-12T09:54:00,2016-07-12T11:54:00,60000
2017-05-19T11:50:00,2017-05-19T13:00:00,NaN
2017-05-29T18:08:00,2017-05-29T20:08:00,70000
2017-06-04T00:40:00,2017-06-04T02:40:00,24000
2017-06-14T20:41:00,2017-06-14T22:41:00,33000
2017-08-18T21:00:00,2017-08-18T23:00:00,NaN
2018-06-11T10:47:00,2018-06-11T11:40:00,35000
2018-06-12T18:20:00,2018-06-12T20:00:00,NaN
2018-07-25T16:45:00,2018-07-25T17:45:00,40000
2018-08-08T17:45:00,2018-08-08T18:15:00,80000
2019-06-10T18:40:00,2019-06-10T20:22:00,2313
2019-06-10T22:21:00,2019-06-11T00:20:00,5584
2019-06-21T20:44:00,2019-06-21T23:08:00,105599
2019-07-02T00:26:00,2019-07-02T02:14:00,73144
2019-07-02T23:50:00,2019-07-03T01:39:00,4959
2019-07-15T05:28:00,2019-07-15T06:05:00,11400
2019-07-26T18:46:00,2019-07-26T20:01:00,95316
2019-08-11T18:07:00,2019-08-11T20:07:00,73624
2019-08-20T18:03:00,2019-08-20T19:27:00,7078
2020-04-28T18:33:00,2020-04-28T21:22:00,21548
2020-05-10T05:06:00,2020-05-10T06:24:00,5029
2020-06-04T16:18:00,2020-06-04T18:15:00,92424
2020-06-08T19:11:00,2020-06-08T20:19:00,5872
2020-06-17T01:57:00,2020-06-17T01:57:00,5053
2020-06-29T06:36:00,2020-06-29T07:38:00,8937
2020-08-17T00:16:00,2020-08-17T01:08:00,1956
2020-08-30T07:03:00,2020-08-30T12:58:00,108407
2020-10-02T21:13:00,2020-10-02T22:30:00,5855
2020-10-03T06:15:00,2020-10-03T08:49:00,7406
2021-05-11T15:23:00,2021-05-11T17:46:00,17741
2021-05-16T17:50:00,2021-05-16T21:16:00,18972
2021-05-22T00:10:00,2021-05-22T01:47:00,18044
2021-06-05T10:11:00,2021-06-05T10:11:00,7963
2021-06-22T21:06:00,2021-06-22T22:58:00,6175
2021-06-24T16:11:00,2021-06-24T18:49:00,114424
2021-07-06T19:43:00,2021-07-06T21:27:00,81905
2021-07-13T07:28:00,2021-07-13T10:03:00,NaN
2021-07-13T16:58:00,2021-07-13T19:48:00,50861
2021-07-16T04:43:00,2021-07-16T07:01:00,93833
2021-08-07T15:22:00,2021-08-07T16:46:00,45299
2021-09-19T07:57:00,2021-09-19T12:46:00,9791
