station,timestamp [UTC+0],precipitation [mm per Hourly],temperature [degree],sun radiation [W per squared m]
MVE,2018-01-06T14:00:00,0.0,5.7,297
MVE,2018-01-06T15:00:00,0.0,5.5,176
MVE,2018-01-06T16:00:00,0.0,4.4,24
MVE,2018-01-06T17:00:00,0.0,4.3,1
MVE,2018-01-06T18:00:00,0.0,4.4,1
MVE,2018-01-06T19:00:00,0.0,4.4,1
MVE,2018-01-06T20:00:00,0.0,4.5,1
MVE,2018-01-06T21:00:00,0.0,4.7,1
MVE,2018-01-06T22:00:00,0.0,4.7,1
MVE,2018-01-06T23:00:00,0.0,4.8,1
MVE,2018-01-07T00:00:00,0.0,4.8,1
MVE,2018-01-07T01:00:00,0.0,4.6,1
MVE,2018-01-07T02:00:00,0.0,4.6,1
MVE,2018-01-07T03:00:00,0.0,4.8,1
MVE,2018-01-07T04:00:00,0.0,4.6,1
MVE,2018-01-07T05:00:00,0.0,4.8,1
MVE,2018-01-07T06:00:00,0.0,4.6,1
MVE,2018-01-07T07:00:00,0.0,4.3,1
MVE,2018-01-07T08:00:00,0.0,4.2,17
MVE,2018-01-07T09:00:00,0.0,4.7,143
MVE,2018-01-07T10:00:00,0.0,4.3,274
MVE,2018-01-07T11:00:00,0.0,4.0,371
MVE,2018-01-07T12:00:00,0.0,4.4,427
MVE,2018-01-07T13:00:00,0.0,3.8,183
MVE,2018-01-07T14:00:00,0.0,3.9,191
MVE,2018-01-07T15:00:00,0.0,4.1,175
MVE,2018-01-07T16:00:00,0.0,3.6,18
MVE,2018-01-07T17:00:00,0.0,3.6,2
MVE,2018-01-07T18:00:00,0.0,3.5,1
MVE,2018-01-07T19:00:00,0.0,3.5,1
MVE,2018-01-07T20:00:00,0.0,3.2,1
MVE,2018-01-07T21:00:00,0.0,3.0,1
MVE,2018-01-07T22:00:00,0.0,2.5,1
MVE,2018-01-07T23:00:00,0.0,2.5,1
MVE,2018-01-08T00:00:00,0.0,2.7,1
MVE,2018-01-08T01:00:00,0.0,2.6,1
MVE,2018-01-08T02:00:00,0.0,2.6,1
MVE,2018-01-08T03:00:00,0.0,2.5,1
MVE,2018-01-08T04:00:00,0.0,2.9,1
MVE,2018-01-08T05:00:00,0.0,3.0,1
MVE,2018-01-08T06:00:00,0.0,3.2,1
MVE,2018-01-08T07:00:00,0.0,3.2,1
MVE,2018-01-08T08:00:00,0.0,3.8,11
MVE,2018-01-08T09:00:00,0.4,2.6,28
MVE,2018-01-08T10:00:00,0.4,1.8,72
MVE,2018-01-08T11:00:00,0.4,1.9,69
MVE,2018-01-08T12:00:00,0.6,1.9,78
MVE,2018-01-08T13:00:00,1.4,1.9,86
MVE,2018-01-08T14:00:00,1.3,1.9,56
MVE,2018-01-08T15:00:00,0.1,2.1,36
MVE,2018-01-08T16:00:00,0.1,2.3,13
MVE,2018-01-08T17:00:00,0.0,2.1,1
MVE,2018-01-08T18:00:00,0.4,2.3,1
MVE,2018-01-08T19:00:00,0.1,3.0,1
MVE,2018-01-08T20:00:00,0.1,2.8,1
MVE,2018-01-08T21:00:00,0.1,2.7,1
MVE,2018-01-08T22:00:00,0.0,2.7,1
MVE,2018-01-08T23:00:00,0.3,2.6,1
MVE,2018-01-09T00:00:00,4.7,2.2,2
MVE,2018-01-09T01:00:00,7.8,1.1,1
MVE,2018-01-09T02:00:00,9.0,0.7,1
MVE,2018-01-09T03:00:00,9.4,0.8,0
MVE,2018-01-09T04:00:00,0.1,1.3,0
MVE,2018-01-09T05:00:00,0.0,1.7,1
MVE,2018-01-09T06:00:00,0.0,2.0,1
MVE,2018-01-09T07:00:00,0.0,1.7,1
MVE,2018-01-09T08:00:00,0.0,1.3,21
MVE,2018-01-09T09:00:00,0.0,1.1,72
MVE,2018-01-09T10:00:00,0.0,0.7,150
MVE,2018-01-09T11:00:00,0.0,1.2,230
MVE,2018-01-09T12:00:00,0.0,2.0,359
MVE,2018-01-09T13:00:00,0.0,2.7,364
MVE,2018-01-09T14:00:00,0.0,2.4,197
MVE,2018-01-09T15:00:00,0.0,2.1,129
MVE,2018-01-09T16:00:00,0.0,1.5,35
MVE,2018-01-09T17:00:00,0.0,1.5,2
MVE,2018-01-09T18:00:00,0.0,1.5,1
MVE,2018-01-09T19:00:00,0.0,1.2,1
MVE,2018-01-09T20:00:00,0.0,0.4,1
MVE,2018-01-09T21:00:00,0.0,0.1,1
MVE,2018-01-09T22:00:00,0.0,-0.3,1
MVE,2018-01-09T23:00:00,0.0,-0.2,1
MVE,2018-01-10T00:00:00,0.0,-1.4,1
MVE,2018-01-10T01:00:00,0.0,-1.7,1
MVE,2018-01-10T02:00:00,0.0,-1.6,1
MVE,2018-01-10T03:00:00,0.0,-1.9,1
MVE,2018-01-10T04:00:00,0.0,-1.7,1
MVE,2018-01-10T05:00:00,0.0,-2.0,1
MVE,2018-01-10T06:00:00,0.0,-2.1,1
MVE,2018-01-10T07:00:00,0.0,-2.1,1
MVE,2018-01-10T08:00:00,0.0,-2.2,25
MVE,2018-01-10T09:00:00,0.0,-0.9,142
MVE,2018-01-10T10:00:00,0.0,0.1,179
MVE,2018-01-10T11:00:00,0.0,1.1,273
MVE,2018-01-10T12:00:00,0.0,0.8,159
MVE,2018-01-10T13:00:00,0.0,1.4,165
MVE,2018-01-10T14:00:00,0.0,1.1,72
MVE,2018-01-10T15:00:00,0.0,1.1,41
MVE,2018-01-10T16:00:00,0.0,0.8,19
MVE,2018-01-10T17:00:00,0.0,0.1,2
MVE,2018-01-10T18:00:00,0.0,-0.1,1
MVE,2018-01-10T19:00:00,0.0,-0.7,1
MVE,2018-01-10T20:00:00,0.0,-0.7,1
MVE,2018-01-10T21:00:00,0.0,-0.1,1
MVE,2018-01-10T22:00:00,0.0,-0.5,1
MVE,2018-01-10T23:00:00,0.0,-1.0,1
MVE,2018-01-11T00:00:00,0.0,-1.4,1
MVE,2018-01-11T01:00:00,0.0,-1.0,1
MVE,2018-01-11T02:00:00,0.0,-1.4,1
MVE,2018-01-11T03:00:00,0.0,-2.4,1
MVE,2018-01-11T04:00:00,0.0,-2.2,1
MVE,2018-01-11T05:00:00,0.0,-2.2,1
MVE,2018-01-11T06:00:00,0.0,-2.9,1
MVE,2018-01-11T07:00:00,0.0,-3.4,1
MVE,2018-01-11T08:00:00,0.0,-2.7,10
MVE,2018-01-11T09:00:00,0.0,-1.8,87
MVE,2018-01-11T10:00:00,0.0,-0.7,210
MVE,2018-01-11T11:00:00,0.0,-0.5,226
MVE,2018-01-11T12:00:00,0.0,0.3,397
MVE,2018-01-11T13:00:00,0.0,0.8,420
MVE,2018-01-11T14:00:00,0.0,1.0,350
MVE,2018-01-11T15:00:00,0.0,0.2,109
MVE,2018-01-11T16:00:00,0.0,-0.3,22
MVE,2018-01-11T17:00:00,0.0,-0.6,2
MVE,2018-01-11T18:00:00,0.0,-0.9,1
MVE,2018-01-11T19:00:00,0.0,-1.2,1
MVE,2018-01-11T20:00:00,0.0,-1.6,1
MVE,2018-01-11T21:00:00,0.0,-2.1,1
MVE,2018-01-11T22:00:00,0.0,-2.7,1
MVE,2018-01-11T23:00:00,0.0,-2.6,1
MVE,2018-01-12T00:00:00,0.0,-3.0,1
MVE,2018-01-12T01:00:00,0.0,-3.2,1
MVE,2018-01-12T02:00:00,0.0,-2.5,1
MVE,2018-01-12T03:00:00,0.0,-2.5,1
MVE,2018-01-12T04:00:00,0.0,-3.5,1
MVE,2018-01-12T05:00:00,0.0,-4.2,1
MVE,2018-01-12T06:00:00,0.0,-4.8,1
MVE,2018-01-12T07:00:00,0.0,-4.5,1
MVE,2018-01-12T08:00:00,0.0,-4.0,13
MVE,2018-01-12T09:00:00,0.0,-2.9,141
MVE,2018-01-12T10:00:00,0.0,-1.4,286
MVE,2018-01-12T11:00:00,0.0,-0.7,379
MVE,2018-01-12T12:00:00,0.0,0.3,418
MVE,2018-01-12T13:00:00,0.0,0.7,389
MVE,2018-01-12T14:00:00,0.0,0.9,322
MVE,2018-01-12T15:00:00,0.0,0.7,199
MVE,2018-01-12T16:00:00,0.0,-0.3,55
MVE,2018-01-12T17:00:00,0.0,-2.2,2
MVE,2018-01-12T18:00:00,0.0,-3.0,1
MVE,2018-01-12T19:00:00,0.0,-3.6,1
MVE,2018-01-12T20:00:00,0.0,-3.8,1
MVE,2018-01-12T21:00:00,0.0,-4.2,1
MVE,2018-01-12T22:00:00,0.0,-4.1,1
MVE,2018-01-12T23:00:00,0.0,-4.4,1
MVE,2018-01-13T00:00:00,0.0,-5.1,1
MVE,2018-01-13T01:00:00,0.0,-5.2,0
MVE,2018-01-13T02:00:00,0.0,-5.1,0
MVE,2018-01-13T03:00:00,0.0,-5.4,0
MVE,2018-01-13T04:00:00,0.0,-5.2,1
MVE,2018-01-13T05:00:00,0.0,-5.6,0
MVE,2018-01-13T06:00:00,0.0,-5.5,1
MVE,2018-01-13T07:00:00,0.0,-5.2,1
MVE,2018-01-13T08:00:00,0.0,-5.2,14
MVE,2018-01-13T09:00:00,0.0,-2.9,148
MVE,2018-01-13T10:00:00,0.0,-0.7,297
MVE,2018-01-13T11:00:00,0.0,-0.1,392
MVE,2018-01-13T12:00:00,0.0,1.3,432
MVE,2018-01-13T13:00:00,0.0,2.0,403
MVE,2018-01-13T14:00:00,0.0,2.6,333
MVE,2018-01-13T15:00:00,0.0,2.1,208
MVE,2018-01-13T16:00:00,0.0,1.1,70
MVE,2018-01-13T17:00:00,0.0,-1.1,2
MVE,2018-01-13T18:00:00,0.0,-2.0,1
MVE,2018-01-13T19:00:00,0.0,-2.2,1
MVE,2018-01-13T20:00:00,0.0,-3.1,1
MVE,2018-01-13T21:00:00,0.0,-2.4,1
MVE,2018-01-13T22:00:00,0.0,-3.7,1
MVE,2018-01-13T23:00:00,0.0,-4.3,1
MVE,2018-01-14T00:00:00,0.0,-3.6,1
MVE,2018-01-14T01:00:00,0.0,-4.2,1
MVE,2018-01-14T02:00:00,0.0,-4.5,1
MVE,2018-01-14T03:00:00,0.0,-5.0,1
MVE,2018-01-14T04:00:00,0.0,-5.0,0
MVE,2018-01-14T05:00:00,0.0,-5.2,1
MVE,2018-01-14T06:00:00,0.0,-5.8,0
MVE,2018-01-14T07:00:00,0.0,-5.6,0
MVE,2018-01-14T08:00:00,0.0,-4.9,22
MVE,2018-01-14T09:00:00,0.0,-3.8,79
MVE,2018-01-14T10:00:00,0.0,-2.9,183
MVE,2018-01-14T11:00:00,0.0,-1.4,279
MVE,2018-01-14T12:00:00,0.0,-0.3,476
MVE,2018-01-14T13:00:00,0.0,0.1,332
MVE,2018-01-14T14:00:00,0.0,0.5,316
MVE,2018-01-14T15:00:00,0.0,-0.2,150
MVE,2018-01-14T16:00:00,0.0,-2.3,20
MVE,2018-01-14T17:00:00,0.0,-3.3,2
MVE,2018-01-14T18:00:00,0.0,-3.4,1
MVE,2018-01-14T19:00:00,0.0,-4.0,1
MVE,2018-01-14T20:00:00,0.0,-5.0,1
MVE,2018-01-14T21:00:00,0.0,-5.4,1
MVE,2018-01-14T22:00:00,0.0,-5.1,0
MVE,2018-01-14T23:00:00,0.0,-6.0,1
MVE,2018-01-15T00:00:00,0.0,-6.1,1
MVE,2018-01-15T01:00:00,0.0,-5.7,1
MVE,2018-01-15T02:00:00,0.0,-6.1,1
MVE,2018-01-15T03:00:00,0.0,-6.9,1
MVE,2018-01-15T04:00:00,0.0,-6.3,1
MVE,2018-01-15T05:00:00,0.0,-6.5,1
MVE,2018-01-15T06:00:00,0.0,-5.7,1
MVE,2018-01-15T07:00:00,0.0,-5.6,1
MVE,2018-01-15T08:00:00,0.0,-5.4,18
MVE,2018-01-15T09:00:00,0.0,-3.9,155
MVE,2018-01-15T10:00:00,0.0,-2.0,301
MVE,2018-01-15T11:00:00,0.0,-1.1,408
MVE,2018-01-15T12:00:00,0.0,-0.2,368
MVE,2018-01-15T13:00:00,0.0,0.2,310
MVE,2018-01-15T14:00:00,0.0,0.1,167
MVE,2018-01-15T15:00:00,0.0,0.3,147
MVE,2018-01-15T16:00:00,0.0,-0.3,56
MVE,2018-01-15T17:00:00,0.0,-1.1,2
MVE,2018-01-15T18:00:00,0.0,-0.9,1
MVE,2018-01-15T19:00:00,0.0,-1.2,1
MVE,2018-01-15T20:00:00,0.0,-0.8,1
MVE,2018-01-15T21:00:00,0.5,-0.9,1
MVE,2018-01-15T22:00:00,1.2,-2.2,1
MVE,2018-01-15T23:00:00,0.7,-2.0,1
MVE,2018-01-16T00:00:00,1.0,-2.1,1
MVE,2018-01-16T01:00:00,0.6,-1.7,1
MVE,2018-01-16T02:00:00,0.6,-1.4,1
MVE,2018-01-16T03:00:00,0.4,-0.7,1
MVE,2018-01-16T04:00:00,0.4,-0.6,1
MVE,2018-01-16T05:00:00,0.4,0.2,1
MVE,2018-01-16T06:00:00,0.2,0.1,1
MVE,2018-01-16T07:00:00,0.1,1.0,1
MVE,2018-01-16T08:00:00,0.1,1.1,6
MVE,2018-01-16T09:00:00,0.1,1.5,23
MVE,2018-01-16T10:00:00,0.1,1.7,49
MVE,2018-01-16T11:00:00,0.0,2.0,103
MVE,2018-01-16T12:00:00,0.0,2.3,177
MVE,2018-01-16T13:00:00,0.0,3.0,154
MVE,2018-01-16T14:00:00,0.1,2.1,59
MVE,2018-01-16T15:00:00,0.1,1.5,29
MVE,2018-01-16T16:00:00,0.1,1.3,8
MVE,2018-01-16T17:00:00,0.4,1.6,2
MVE,2018-01-16T18:00:00,0.8,1.7,1
MVE,2018-01-16T19:00:00,1.3,1.3,1
MVE,2018-01-16T20:00:00,0.7,1.2,1
MVE,2018-01-16T21:00:00,0.7,1.3,1
MVE,2018-01-16T22:00:00,1.7,0.7,1
MVE,2018-01-16T23:00:00,0.2,0.9,1
MVE,2018-01-17T00:00:00,0.5,0.3,1
MVE,2018-01-17T01:00:00,1.1,0.1,1
MVE,2018-01-17T02:00:00,1.0,-0.9,1
MVE,2018-01-17T03:00:00,1.0,-1.1,0
MVE,2018-01-17T04:00:00,0.4,-1.6,1
MVE,2018-01-17T05:00:00,0.0,-1.5,0
MVE,2018-01-17T06:00:00,0.2,-2.5,1
MVE,2018-01-17T07:00:00,1.4,-3.4,0
MVE,2018-01-17T08:00:00,0.7,-4.2,3
MVE,2018-01-17T09:00:00,0.1,-4.5,20
MVE,2018-01-17T10:00:00,0.2,-4.7,26
MVE,2018-01-17T11:00:00,0.2,-4.8,50
MVE,2018-01-17T12:00:00,0.0,-4.5,78
MVE,2018-01-17T13:00:00,0.2,-5.0,50
MVE,2018-01-17T14:00:00,0.1,-4.8,69
MVE,2018-01-17T15:00:00,0.0,-4.8,40
MVE,2018-01-17T16:00:00,0.1,-5.2,9
MVE,2018-01-17T17:00:00,0.1,-5.4,0
MVE,2018-01-17T18:00:00,0.3,-5.6,0
MVE,2018-01-17T19:00:00,0.8,-5.6,0
MVE,2018-01-17T20:00:00,0.1,-5.5,0
MVE,2018-01-17T21:00:00,0.1,-5.4,0
MVE,2018-01-17T22:00:00,0.0,-5.5,0
MVE,2018-01-17T23:00:00,0.3,-5.3,0
MVE,2018-01-18T00:00:00,0.2,-5.1,0
MVE,2018-01-18T01:00:00,0.0,-4.6,0
MVE,2018-01-18T02:00:00,0.1,-4.0,0
MVE,2018-01-18T03:00:00,0.0,-3.3,0
MVE,2018-01-18T04:00:00,0.0,-3.1,1
MVE,2018-01-18T05:00:00,0.0,-3.0,1
MVE,2018-01-18T06:00:00,0.1,-3.7,1
MVE,2018-01-18T07:00:00,0.4,-3.7,0
MVE,2018-01-18T08:00:00,0.3,-2.9,5
MVE,2018-01-18T09:00:00,0.7,-2.5,37
MVE,2018-01-18T10:00:00,0.6,-1.1,36
MVE,2018-01-18T11:00:00,1.2,-0.8,38
MVE,2018-01-18T12:00:00,0.8,-1.1,49
MVE,2018-01-18T13:00:00,0.8,-0.5,56
MVE,2018-01-18T14:00:00,0.8,-0.1,43
MVE,2018-01-18T15:00:00,0.6,0.2,34
MVE,2018-01-18T16:00:00,1.1,0.0,7
MVE,2018-01-18T17:00:00,1.4,-0.2,1
MVE,2018-01-18T18:00:00,1.1,-0.2,0
MVE,2018-01-18T19:00:00,0.3,0.2,1
MVE,2018-01-18T20:00:00,0.5,0.5,1
MVE,2018-01-18T21:00:00,0.2,0.6,1
MVE,2018-01-18T22:00:00,0.6,1.3,1
MVE,2018-01-18T23:00:00,0.3,1.2,1
MVE,2018-01-19T00:00:00,0.0,1.5,1
MVE,2018-01-19T01:00:00,0.0,1.5,1
MVE,2018-01-19T02:00:00,0.0,1.2,1
MVE,2018-01-19T03:00:00,0.0,1.2,1
MVE,2018-01-19T04:00:00,2.1,0.2,1
MVE,2018-01-19T05:00:00,1.5,-0.1,0
MVE,2018-01-19T06:00:00,0.1,0.4,1
MVE,2018-01-19T07:00:00,0.2,0.4,1
MVE,2018-01-19T08:00:00,0.1,-0.1,5
MVE,2018-01-19T09:00:00,0.0,-0.5,38
MVE,2018-01-19T10:00:00,0.1,-0.5,71
MVE,2018-01-19T11:00:00,0.0,-1.0,109
MVE,2018-01-19T12:00:00,0.0,-0.6,287
MVE,2018-01-19T13:00:00,0.0,0.0,272
MVE,2018-01-19T14:00:00,0.0,-0.1,229
MVE,2018-01-19T15:00:00,0.0,-0.2,152
MVE,2018-01-19T16:00:00,0.0,-1.4,29
MVE,2018-01-19T17:00:00,0.0,-1.7,2
MVE,2018-01-19T18:00:00,0.0,-1.7,1
MVE,2018-01-19T19:00:00,0.1,-2.1,1
MVE,2018-01-19T20:00:00,0.0,-2.3,1
MVE,2018-01-19T21:00:00,0.7,-2.6,1
MVE,2018-01-19T22:00:00,0.9,-3.3,0
MVE,2018-01-19T23:00:00,0.0,-3.6,1
MVE,2018-01-20T00:00:00,0.0,-4.1,1
MVE,2018-01-20T01:00:00,0.0,-3.7,1
MVE,2018-01-20T02:00:00,0.0,-5.3,1
MVE,2018-01-20T03:00:00,0.0,-5.4,0
MVE,2018-01-20T04:00:00,0.0,-4.6,1
MVE,2018-01-20T05:00:00,0.0,-4.5,1
MVE,2018-01-20T06:00:00,0.0,-4.2,1
MVE,2018-01-20T07:00:00,0.0,-3.9,1
MVE,2018-01-20T08:00:00,0.0,-3.5,15
MVE,2018-01-20T09:00:00,0.0,-3.2,64
MVE,2018-01-20T10:00:00,0.0,-3.1,148
MVE,2018-01-20T11:00:00,0.0,-2.8,147
MVE,2018-01-20T12:00:00,0.0,-2.5,104
MVE,2018-01-20T13:00:00,0.2,-3.4,68
MVE,2018-01-20T14:00:00,0.9,-4.2,42
MVE,2018-01-20T15:00:00,1.8,-4.2,24
MVE,2018-01-20T16:00:00,1.8,-4.1,9
MVE,2018-01-20T17:00:00,2.2,-4.0,1
MVE,2018-01-20T18:00:00,2.4,-3.7,1
MVE,2018-01-20T19:00:00,1.4,-1.9,1
MVE,2018-01-20T20:00:00,0.5,-0.4,1
MVE,2018-01-20T21:00:00,0.7,0.8,1
MVE,2018-01-20T22:00:00,1.4,0.9,1
MVE,2018-01-20T23:00:00,1.3,2.1,1
MVE,2018-01-21T00:00:00,1.6,1.6,1
MVE,2018-01-21T01:00:00,0.6,1.9,1
MVE,2018-01-21T02:00:00,0.4,0.8,1
MVE,2018-01-21T03:00:00,0.7,0.6,1
MVE,2018-01-21T04:00:00,0.7,0.8,1
MVE,2018-01-21T05:00:00,0.1,1.1,1
MVE,2018-01-21T06:00:00,0.2,0.4,1
MVE,2018-01-21T07:00:00,0.3,0.3,1
MVE,2018-01-21T08:00:00,0.1,0.1,2
MVE,2018-01-21T09:00:00,0.1,0.1,9
MVE,2018-01-21T10:00:00,0.0,0.2,14
MVE,2018-01-21T11:00:00,0.2,-0.1,19
MVE,2018-01-21T12:00:00,0.7,-0.4,18
MVE,2018-01-21T13:00:00,0.9,-0.7,20
MVE,2018-01-21T14:00:00,2.2,-1.1,17
MVE,2018-01-21T15:00:00,1.4,-1.2,15
MVE,2018-01-21T16:00:00,1.2,-1.2,9
MVE,2018-01-21T17:00:00,1.5,-1.3,1
MVE,2018-01-21T18:00:00,2.7,-1.6,0
MVE,2018-01-21T19:00:00,3.7,-1.2,1
MVE,2018-01-21T20:00:00,3.6,-0.3,0
MVE,2018-01-21T21:00:00,3.1,0.1,1
MVE,2018-01-21T22:00:00,3.3,0.3,0
MVE,2018-01-21T23:00:00,3.7,0.4,1
MVE,2018-01-22T00:00:00,2.9,1.1,1
MVE,2018-01-22T01:00:00,1.9,1.2,1
MVE,2018-01-22T02:00:00,1.8,1.7,1
MVE,2018-01-22T03:00:00,1.5,2.0,1
MVE,2018-01-22T04:00:00,1.6,1.6,1
MVE,2018-01-22T05:00:00,2.4,1.8,1
MVE,2018-01-22T06:00:00,3.6,1.5,1
MVE,2018-01-22T07:00:00,4.6,1.1,1
MVE,2018-01-22T08:00:00,3.1,1.3,3
MVE,2018-01-22T09:00:00,3.0,1.5,10
MVE,2018-01-22T10:00:00,3.1,1.5,21
MVE,2018-01-22T11:00:00,2.1,2.1,36
MVE,2018-01-22T12:00:00,0.6,2.0,84
MVE,2018-01-22T13:00:00,0.2,2.6,110
MVE,2018-01-22T14:00:00,1.1,3.9,51
MVE,2018-01-22T15:00:00,2.9,3.0,21
MVE,2018-01-22T16:00:00,0.5,2.8,17
MVE,2018-01-22T17:00:00,1.2,2.6,2
MVE,2018-01-22T18:00:00,0.7,2.1,1
MVE,2018-01-22T19:00:00,1.4,2.1,1
MVE,2018-01-22T20:00:00,1.6,2.2,1
MVE,2018-01-22T21:00:00,1.4,2.2,1
MVE,2018-01-22T22:00:00,1.2,2.2,1
MVE,2018-01-22T23:00:00,0.2,2.5,1
MVE,2018-01-23T00:00:00,0.3,2.8,1
MVE,2018-01-23T01:00:00,0.0,1.9,1
MVE,2018-01-23T02:00:00,0.0,1.7,1
MVE,2018-01-23T03:00:00,0.0,1.0,1
MVE,2018-01-23T04:00:00,0.0,1.5,1
MVE,2018-01-23T05:00:00,0.0,1.4,1
MVE,2018-01-23T06:00:00,0.0,1.1,1
MVE,2018-01-23T07:00:00,0.0,1.0,1
MVE,2018-01-23T08:00:00,0.0,0.8,25
MVE,2018-01-23T09:00:00,0.0,0.9,106
MVE,2018-01-23T10:00:00,0.0,1.1,206
MVE,2018-01-23T11:00:00,0.0,2.6,377
MVE,2018-01-23T12:00:00,0.0,2.6,438
MVE,2018-01-23T13:00:00,0.0,3.1,457
MVE,2018-01-23T14:00:00,0.0,3.5,379
MVE,2018-01-23T15:00:00,0.0,3.8,211
MVE,2018-01-23T16:00:00,0.0,2.6,57
MVE,2018-01-23T17:00:00,0.0,1.9,5
MVE,2018-01-23T18:00:00,0.0,1.5,1
MVE,2018-01-23T19:00:00,0.0,0.4,2
MVE,2018-01-23T20:00:00,0.0,-0.4,1
MVE,2018-01-23T21:00:00,0.0,-0.5,1
MVE,2018-01-23T22:00:00,0.0,-0.4,1
MVE,2018-01-23T23:00:00,0.0,-0.9,1
MVE,2018-01-24T00:00:00,0.0,-1.0,1
MVE,2018-01-24T01:00:00,0.0,-0.7,1
MVE,2018-01-24T02:00:00,0.0,-0.6,1
MVE,2018-01-24T03:00:00,0.0,-0.5,1
MVE,2018-01-24T04:00:00,0.0,-1.0,1
MVE,2018-01-24T05:00:00,0.0,-1.2,1
MVE,2018-01-24T06:00:00,0.0,-0.8,1
MVE,2018-01-24T07:00:00,0.0,-0.6,2
MVE,2018-01-24T08:00:00,0.0,-0.6,27
MVE,2018-01-24T09:00:00,0.0,2.0,187
MVE,2018-01-24T10:00:00,0.0,4.2,319
MVE,2018-01-24T11:00:00,0.0,5.7,422
MVE,2018-01-24T12:00:00,0.0,6.8,466
MVE,2018-01-24T13:00:00,0.0,7.5,438
MVE,2018-01-24T14:00:00,0.0,7.8,369
MVE,2018-01-24T15:00:00,0.0,7.9,258
MVE,2018-01-24T16:00:00,0.0,6.4,97
MVE,2018-01-24T17:00:00,0.0,4.7,9
MVE,2018-01-24T18:00:00,0.0,3.6,1
MVE,2018-01-24T19:00:00,0.0,3.2,1
MVE,2018-01-24T20:00:00,0.0,2.9,1
MVE,2018-01-24T21:00:00,0.0,3.4,1
MVE,2018-01-24T22:00:00,0.0,3.4,1
MVE,2018-01-24T23:00:00,0.0,3.3,1
MVE,2018-01-25T00:00:00,0.0,2.6,1
MVE,2018-01-25T01:00:00,0.0,2.7,1
MVE,2018-01-25T02:00:00,0.0,3.0,1
MVE,2018-01-25T03:00:00,0.0,1.5,2
MVE,2018-01-25T04:00:00,0.0,1.6,1
MVE,2018-01-25T05:00:00,0.0,2.3,1
MVE,2018-01-25T06:00:00,0.0,2.7,1
MVE,2018-01-25T07:00:00,0.0,1.9,3
MVE,2018-01-25T08:00:00,0.0,1.9,43
MVE,2018-01-25T09:00:00,0.0,3.5,145
MVE,2018-01-25T10:00:00,0.0,4.4,211
MVE,2018-01-25T11:00:00,0.0,4.6,225
MVE,2018-01-25T12:00:00,0.0,4.6,254
MVE,2018-01-25T13:00:00,0.0,4.8,400
MVE,2018-01-25T14:00:00,0.0,4.5,324
MVE,2018-01-25T15:00:00,0.0,4.2,261
MVE,2018-01-25T16:00:00,0.0,3.5,90
MVE,2018-01-25T17:00:00,0.0,3.2,5
MVE,2018-01-25T18:00:00,0.0,3.1,1
MVE,2018-01-25T19:00:00,0.0,2.9,1
MVE,2018-01-25T20:00:00,0.0,2.9,1
MVE,2018-01-25T21:00:00,0.0,2.8,1
MVE,2018-01-25T22:00:00,0.0,2.8,1
MVE,2018-01-25T23:00:00,0.0,2.8,1
MVE,2018-01-26T00:00:00,0.0,2.8,1
MVE,2018-01-26T01:00:00,0.0,2.9,1
MVE,2018-01-26T02:00:00,0.0,2.6,1
MVE,2018-01-26T03:00:00,0.0,2.7,1
MVE,2018-01-26T04:00:00,0.0,2.6,1
MVE,2018-01-26T05:00:00,0.0,2.6,1
MVE,2018-01-26T06:00:00,0.0,2.6,1
MVE,2018-01-26T07:00:00,0.0,2.6,1
MVE,2018-01-26T08:00:00,0.0,2.8,34
MVE,2018-01-26T09:00:00,0.0,3.4,137
MVE,2018-01-26T10:00:00,0.0,4.0,254
MVE,2018-01-26T11:00:00,0.0,4.9,435
MVE,2018-01-26T12:00:00,0.0,4.9,327
MVE,2018-01-26T13:00:00,0.0,4.9,355
MVE,2018-01-26T14:00:00,0.0,4.8,288
MVE,2018-01-26T15:00:00,0.0,4.5,208
MVE,2018-01-26T16:00:00,0.0,4.1,63
MVE,2018-01-26T17:00:00,0.0,3.5,4
MVE,2018-01-26T18:00:00,0.0,3.1,1
MVE,2018-01-26T19:00:00,0.0,3.0,1
MVE,2018-01-26T20:00:00,0.0,1.6,2
MVE,2018-01-26T21:00:00,0.0,1.7,1
MVE,2018-01-26T22:00:00,0.0,1.7,1
MVE,2018-01-26T23:00:00,0.0,2.2,1
MVE,2018-01-27T00:00:00,0.0,2.0,1
MVE,2018-01-27T01:00:00,0.0,2.0,1
MVE,2018-01-27T02:00:00,0.0,1.4,1
MVE,2018-01-27T03:00:00,0.0,1.3,1
MVE,2018-01-27T04:00:00,0.0,0.8,1
MVE,2018-01-27T05:00:00,0.0,0.6,1
MVE,2018-01-27T06:00:00,0.0,0.1,1
MVE,2018-01-27T07:00:00,0.0,-0.2,2
MVE,2018-01-27T08:00:00,0.0,0.2,33
MVE,2018-01-27T09:00:00,0.0,2.0,194
MVE,2018-01-27T10:00:00,0.0,3.4,318
MVE,2018-01-27T11:00:00,0.0,3.9,428
MVE,2018-01-27T12:00:00,0.0,4.1,468
MVE,2018-01-27T13:00:00,0.0,4.5,447
MVE,2018-01-27T14:00:00,0.0,4.4,383
MVE,2018-01-27T15:00:00,0.0,4.2,262
MVE,2018-01-27T16:00:00,0.0,4.3,114
MVE,2018-01-27T17:00:00,0.0,1.8,12
